...1,kingdom,phylum,class,order,family,genus,species,species_names,originalSpeciesName
1,Plantae,Tracheophyta,Ginkgoopsida,Ginkgoales,Ginkgoaceae,Ginkgo,Ginkgo biloba,Ginkgo_biloba,Ginkgo_biloba
2,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,Achillea millefolium,Achillea_millefolium,Achillea_millefolium
3,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Amphicarpaea,Amphicarpaea bracteata,Amphicarpaea_bracteata,Amphicarpaea_bracteata
4,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Apocynum,Apocynum androsaemifolium,Apocynum_androsaemifolium,Apocynum_androsaemifolium
5,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Apocynum,Apocynum cannabinum,Apocynum_cannabinum,Apocynum_cannabinum
6,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia ludoviciana,Artemisia_ludoviciana,Artemisia_ludoviciana
7,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias syriaca,Asclepias_syriaca,Asclepias_syriaca
8,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias verticillata,Asclepias_verticillata,Asclepias_verticillata
9,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,Asparagus officinalis,Asparagus_officinalis,Asparagus_officinalis
10,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus inermis,Bromus_inermis,Bromus_inermis
11,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus tectorum,Bromus_tectorum,Bromus_tectorum
12,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Calamagrostis,Calamagrostis canadensis,Calamagrostis_canadensis,Calamagrostis_canadensis
13,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Caltha,Caltha palustris,Caltha_palustris,Caltha_palustris
14,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula rotundifolia,Campanula_rotundifolia,Campanula_rotundifolia
15,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Celastrus,Celastrus scandens,Celastrus_scandens,Celastrus_scandens
16,Plantae,Tracheophyta,Magnoliopsida,Santalales,Comandraceae,Comandra,Comandra umbellata,Comandra_umbellata,Comandra_umbellata
17,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis,Convolvulus_arvensis,Convolvulus_arvensis
18,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron canadensis,Erigeron_canadensis,Erigeron_canadensis
19,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus alternifolia,Cornus_alternifolia,Cornus_alternifolia
20,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus racemosa,Cornus_racemosa,Cornus_racemosa
21,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus sericea,Cornus_sericea,Cornus_sericea
22,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Danthonia,Danthonia spicata,Danthonia_spicata,Danthonia_spicata
23,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,Elymus violaceus,Elymus_violaceus,Elymus_trachycaulus
25,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca rubra,Festuca_rubra,Festuca_rubra
26,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium aparine,Galium_aparine,Galium_aparine
27,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana andrewsii,Gentiana_andrewsii,Gentiana_andrewsii
28,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Heliopsis,Heliopsis helianthoides,Heliopsis_helianthoides,Heliopsis_helianthoides
29,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens capensis,Impatiens_capensis,Impatiens_capensis
30,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus communis,Juniperus_communis,Juniperus_communis
31,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca serriola,Lactuca_serriola,Lactuca_serriola
32,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,Larix laricina,Larix_laricina,Larix_laricina
33,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Leersia,Leersia oryzoides,Leersia_oryzoides,Leersia_oryzoides
35,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago sativa,Medicago_sativa,Medicago_sativa
36,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Molluginaceae,Mollugo,Mollugo verticillata,Mollugo_verticillata,Mollugo_verticillata
37,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monarda,Monarda fistulosa,Monarda_fistulosa,Monarda_fistulosa
38,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Nepeta,Nepeta cataria,Nepeta_cataria,Nepeta_cataria
40,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis stricta,Oxalis_stricta,Oxalis_stricta
41,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon gracilis,Penstemon_gracilis,Penstemon_gracilis
42,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Penthoraceae,Penthorum,Penthorum sedoides,Penthorum_sedoides,Penthorum_sedoides
43,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phleum,Phleum pratense,Phleum_pratense,Phleum_pratense
44,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Phryma,Phryma leptostachya,Phryma_leptostachya,Phryma_leptostachya
46,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis pubescens,Physalis_pubescens,Physalis_pubescens
47,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis virginiana,Physalis_virginiana,Physalis_virginiana
48,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,Plantago_lanceolata,Plantago_lanceolata
49,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria amphibia,Persicaria_amphibia,Polygonum_amphibium
