Using 8 parallel cores
Taxonomy OK
Backbone OK
Simulated OK
node,taxonomy_tips,backbone_tips,simulated_tips,backbone_monophyletic,simulated_monophyletic,backbone_birth,simulated_birth,backbone_death,simulated_death,warnings
[?25l  [------------]    0%Sagittaria,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    0%  00:09:25Araceae,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [------------]    0%  00:09:23Lemna,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [------------]    0%  00:09:22Asparagales,13,,,False,False,,,,,
[?25l  [------------]    1%  00:09:20Amaryllidaceae,3,2,3,True,True,0.13277218353192616,0.12664455942397687,0.0,0.0,
[?25l  [------------]    1%  00:09:19Hypoxidaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    1%  00:09:17Hypoxis,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    1%  00:09:16Iridaceae,2,,,False,False,,,,,
[?25l  [------------]    2%  00:09:14Iris,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    2%  00:09:13Sisyrinchium,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    2%  00:09:11Allium,3,2,3,True,True,0.13277218353192616,0.12664455942397687,0.0,0.0,
[?25l  [------------]    2%  00:09:10Asparagaceae,6,,,False,False,,,,,
[?25l  [------------]    3%  00:09:09Asparagus,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    3%  00:09:07Maianthemum,3,,,False,False,,,,,
[?25l  [------------]    3%  00:09:06Polygonatum,2,1,2,True,True,0.001000000001,0.12194803082755652,1.0000000010000002e-12,0.0,
[?25l  [------------]    3%  00:09:04Liliales,3,3,3,True,True,0.006341761058591821,0.006341761058591821,0.0,0.0,
[?25l  [------------]    4%  00:09:03Colchicaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    4%  00:09:01Uvularia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    4%  00:09:00Liliaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    4%  00:08:58Streptopus,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    5%  00:08:57Cyperus,4,3,4,True,True,0.7630004580544958,0.867598130493827,0.0,0.0,
[?25l  [------------]    5%  00:08:55Dulichium,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    5%  00:08:54Eleocharis,2,1,2,True,True,0.001000000001,0.038887817835824304,1.0000000010000002e-12,0.0,
[?25l  [------------]    5%  00:08:52Scirpus,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    6%  00:08:51Scleria,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    6%  00:08:49Juncaceae,2,1,2,True,True,0.001000000001,0.041375867857308006,1.0000000010000002e-12,0.0,
[?25l  [------------]    6%  00:08:48Juncus,2,1,2,True,True,0.001000000001,0.041375867857308006,1.0000000010000002e-12,0.0,
[?25l  [------------]    6%  00:08:46Poaceae,91,,,False,False,,,,,
[?25l  [------------]    7%  00:08:45Agrostis,2,1,2,True,True,0.001000000001,0.05502264377531209,1.0000000010000002e-12,0.0,
[?25l  [------------]    7%  00:08:44Andropogon,2,1,2,True,True,0.001000000001,0.9474399120990671,1.0000000010000002e-12,0.0,
[?25l  [------------]    7%  00:08:42Orchidaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    8%  00:08:41Platanthera,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [------------]    8%  00:08:39Commelinales,3,2,3,True,True,546.1412006788918,0.05461019596163814,446.14120067889166,0.046767819465270415,
[?25l  [#-----------]    8%  00:08:38Commelinaceae,3,2,3,True,True,546.1412006788918,0.05461019596163814,446.14120067889166,0.046767819465270415,
[?25l  [#-----------]    8%  00:08:36Tradescantia,3,2,3,True,True,546.1412006788918,0.05461019596163814,446.14120067889166,0.046767819465270415,
[?25l  [#-----------]    9%  00:08:35Calamovilfa,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [#-----------]    9%  00:04:29Cenchrus,3,,,False,False,,,,,
[?25l  [#-----------]    9%  00:04:28Cinnagrostis,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [#-----------]    9%  00:04:27Danthonia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#-----------]   10%  00:04:27Dichanthelium,7,3,7,True,True,1.00940303870321,0.23497174141064806,0.0,0.0,
[?25l  [#-----------]   10%  00:04:26Anthoxanthum,2,1,2,True,True,0.001000000001,0.014912210349498642,1.0000000010000002e-12,0.0,
[?25l  [#-----------]   10%  00:04:25Aristida,3,2,3,True,True,0.08262609609620332,0.040086101862787445,0.0,0.0,
[?25l  [#-----------]   10%  00:04:24Bouteloua,7,,,False,False,,,,,
[?25l  [#-----------]   11%  00:04:23Bromus,5,4,5,True,True,0.1754324573527762,0.16211376109384798,0.0,0.0,
Calamagrostis,4,,,False,False,,,,,
[?25l  [#-----------]   11%  00:04:22Smilacaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#-----------]   11%  00:04:21Smilax,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
